0.01248476, 12.66979
-0.01383739, 12.67641
0.02764583, 12.68321
-0.002771787, 12.68987
-0.01138534, 12.69662
-0.002114747, 12.70305
-0.0004634648, 12.70958
0.01945586, 12.71602
-0.01246603, 12.72236
-0.02765303, 12.72908
0.0311339, 12.73538
0.01260998, 12.7416
0.001549219, 12.74789
-0.02270931, 12.75406
-0.0100234, 12.7607
0.003263176, 12.7672
0.005772335, 12.77363
0.01001614, 12.77994
-0.01760903, 12.78624
0.01002561, 12.79327
0.01263754, 12.79947
-0.02372371, 12.8058
0.01611756, 12.81229
-0.01555552, 12.81856
0.02926778, 12.82509
14.97876, 12.83197
15.0059, 12.83859
15.00586, 12.84499
14.99351, 12.85146
14.98955, 12.85765
15.02581, 12.86397
15.00105, 12.8706
14.95684, 12.87689
15.02083, 12.88298
15.02056, 12.88953
14.96586, 12.89596
15.01542, 12.90242
14.98476, 12.90936
15.02645, 12.91566
14.9918, 12.92195
15.0071, 12.9284
14.977, 12.93589
15.03066, 12.94221
14.97451, 12.94834
15.02939, 12.95485
14.9732, 12.96109
15.02585, 12.96795
14.99146, 12.9747
14.98786, 12.9808
15.01509, 12.98725
14.98839, 12.99344
15.0056, 12.9996
14.98516, 13.00586
15.01031, 13.01213
15.01454, 13.01851
14.96828, 13.02492
15.01029, 13.03124
14.9882, 13.03741
15.01256, 13.04359
14.99682, 13.05017
14.99501, 13.05667
15.02609, 13.06284
14.97579, 13.06925
15.03794, 13.0742
15.00708, 13.07897
15.00648, 13.08391
14.9566, 13.08924
15.03536, 13.09452
14.99977, 13.09933
15.00193, 13.10431
14.95775, 13.10967
14.98902, 13.11469
15.01184, 13.11969
14.99149, 13.12548
15.03534, 13.13067
14.95765, 13.13568
15.02338, 13.14047
14.99045, 13.14567
14.99864, 13.15542
9.019342, 13.16044
-0.05705589, 13.16562
0.05414438, 13.1705
-0.001359796, 13.17535
-0.01889344, 13.18018
0.0137842, 13.18542
-0.06035781, 13.19049
0.02786786, 13.19551
0.03591438, 13.2004
-0.04501794, 13.20574
0.00930268, 13.2107
0.01788694, 13.21588
-0.01499368, 13.22081
0.02481744, 13.22597
-0.05078235, 13.23094
0.03061426, 13.23611
-0.01549761, 13.24102
-0.005927159, 13.24628
0.0167836, 13.25111
0.03890574, 13.25599
-0.04295431, 13.26097
0.01320393, 13.26612
-0.01233214, 13.271
-0.02199439, 13.27606
0.02491395, 13.28097
0.02764994, 13.28619
-0.04841739, 13.29106
0.01070155, 13.29607
0.01802232, 13.30094
0.02318972, 13.30624
-0.03411813, 13.31148
-0.004869962, 13.31657
4.830864E-05, 13.32135
0.03362932, 13.32645
-0.05267542, 13.33172
0.0340632, 13.33654
-0.00568642, 13.34171
0.001322829, 13.34692
-0.009972589, 13.35197
-0.01540982, 13.357
0.004774053, 13.36229
0.007496175, 13.36725
-0.0164437, 13.37233
0.01977619, 13.37732
-0.01107038, 13.38218
-0.004275907, 13.38732
0.04043154, 13.39226
-0.03271938, 13.39762
0.0008650757, 13.40275
0.0238551, 13.40791
0.0331258, 13.41286
-0.075573, 13.41772
0.02784251, 13.42254
-0.004980125, 13.42797
0.002465403, 13.43301
0.02996513, 13.43792
-0.04098907, 13.44276
0.03151824, 13.448
-0.04220625, 13.45306
0.001863008, 13.45804
0.04658972, 13.4635
0.004456492, 13.47007
-0.009726241, 13.47505
-0.03208822, 13.48015
0.04092906, 13.48533
-0.05867374, 13.49026
-0.002536263, 13.49555
0.02610917, 13.50055
0.00752916, 13.50575
0.04115215, 13.51059
-0.04453941, 13.5157
0.03751156, 13.52059
-0.01496613, 13.52599
0.0001293729, 13.53121
0.01084876, 13.53602
0.001515295, 13.54095
-0.02218739, 13.54627
-0.01124221, 13.55123
0.04602802, 13.55611
-0.06316824, 13.56148
0.0303017, 13.56668
-0.02836082, 13.57171
-0.005637396, 13.57666
0.01066614, 13.58166
0.03666573, 13.58701
-0.02397257, 13.59252
0.04927436, 13.59742
-0.06633887, 13.60251
0.05767628, 13.60803
-0.06130931, 13.6132
0.06447915, 13.61828
-0.06395546, 13.6235
-14.97723, 13.62953
-14.98346, 13.63505
-15.01506, 13.64039
-14.99556, 13.64578
-14.98859, 13.65104
-14.97917, 13.65617
-14.9999, 13.66131
-15.0148, 13.66724
-15.01087, 13.67414
-14.99313, 13.6847
-14.99152, 13.69041
-15.04966, 13.69604
-14.9488, 13.70117
-15.01333, 13.70656
-15.0196, 13.71152
-14.99626, 13.71678
-14.99741, 13.72165
-15.01088, 13.72694
-14.96977, 13.73212
-15.04442, 13.73713
-14.99625, 13.74239
-14.9676, 13.74782
-15.00929, 13.75393
-15.03094, 13.75882
-14.99356, 13.76372
-14.95782, 13.76884
-15.04686, 13.77376
-14.95296, 13.77884
-14.98821, 13.78404
-15.04854, 13.78933
-14.95997, 13.79426
-14.99555, 13.79912
-15.01564, 13.8045
-15.0061, 13.80981
-15.00837, 13.81482
-14.98056, 13.8196
-15.00947, 13.8244
-14.97913, 13.8296
-15.06648, 13.83437
-14.94579, 13.83939
-15.04017, 13.8443
-14.96191, 13.84956
-15.01593, 13.85435
-15.0111, 13.85932
-15.01057, 13.86408
-14.9937, 13.86928
-14.99842, 13.87437
-14.95886, 13.8793
-15.05855, 13.88448
-15.002, 13.88953
-14.9681, 13.89437
-14.99142, 13.89928
-15.00561, 13.90444
-14.98338, 13.9096
-14.99809, 13.91449
-15.01683, 13.91963
-15.00353, 13.92458
-14.99227, 13.92969
-15.00392, 13.93465
-15.01142, 13.93977
-14.98851, 13.94475
-15.02572, 13.95
-15.00244, 13.95493
-5.965014, 13.95968
-0.02238625, 13.9646
0.02874097, 13.9697
0.01085021, 13.97461
-0.01939378, 13.97956
0.01930869, 13.98457
-0.0196745, 13.98976
0.006067751, 13.99468
-0.005180933, 13.99954
-0.02560065, 14.00438
0.04395054, 14.00952
-0.02036232, 14.01459
-0.02018407, 14.01951
0.0387487, 14.02474
0.001741817, 14.03006
-0.0535178, 14.03523
0.05270328, 14.04006
-0.03396346, 14.04517
-0.02459687, 14.05004
0.05193564, 14.05511
-0.05060224, 14.06021
0.003597923, 14.0654
0.02505472, 14.07036
0.009771084, 14.07535
0.02763038, 14.08041
-0.03885311, 14.08585
-0.005153405, 14.09089
0.04856781, 14.09585
-0.008709863, 14.10078
-0.02872631, 14.10609
-0.008226003, 14.11113
0.007173406, 14.1161
0.03955403, 14.12127
-0.00616608, 14.12637
-0.04926869, 14.13179
0.04198081, 14.13731
-0.03443045, 14.14236
0.03022188, 14.14763
0.004779478, 14.15309
0.00731908, 14.15818
-0.006018861, 14.16304
-0.01484691, 14.16827
-0.01552374, 14.17326
0.02376313, 14.1781
-0.006044678, 14.18304
0.007834684, 14.18844
-0.02938791, 14.19321
0.01357939, 14.19813
-0.006157815, 14.20318
0.006211366, 14.21365
-0.02995321, 14.21873
0.05359552, 14.22363
14.94818, 14.22908
15.03548, 14.23563
15.00003, 14.24193
14.96525, 14.2486
15.02185, 14.25488
15.00464, 14.26103
14.98087, 14.26738
14.9895, 14.2738
14.99628, 14.27996
15.01351, 14.2862
14.99102, 14.29296
15.03323, 14.29925
15.00926, 14.30549
14.97583, 14.3122
14.99454, 14.31828
15.02063, 14.32472
14.99548, 14.33151
14.99745, 14.33788
14.99191, 14.34434
14.98361, 14.3507
15.03646, 14.35693
14.96488, 14.36335
14.99653, 14.36999
15.00997, 14.37628
15.03118, 14.38245
14.98798, 14.38896
14.97469, 14.39515
14.99896, 14.40157
15.00906, 14.4082
15.0064, 14.41435
15.00607, 14.42084
14.99873, 14.42731
14.99353, 14.43367
15.01108, 14.43997
15.00463, 14.44634
15.00742, 14.45304
15.00252, 14.45937
14.99232, 14.46585
15.00417, 14.4726
14.98812, 14.4776
15.0249, 14.4826
14.949, 14.48779
15.03456, 14.49302
14.97547, 14.49821
15.00955, 14.50331
15.02109, 14.50857
14.94637, 14.5136
15.01744, 14.51859
14.97892, 14.52373
15.04366, 14.52914
14.96054, 14.53408
15.04692, 14.53919
14.98622, 14.54423
14.97509, 14.54936
14.99807, 14.55478
6.335036, 14.55997
0, 14.56488
0, 14.56992
0, 14.57484
0, 14.5798
0, 14.58472
0, 14.58978
0, 14.5947
0, 14.59958
0, 14.60617
0, 14.61134
0, 14.61616
0, 14.62119
0, 14.6265
0, 14.63138
0, 14.63634
0, 14.64127
0, 14.64637
0, 14.65146
0, 14.65636
0, 14.66123
0, 14.66647
0, 14.67145
0, 14.67634
0, 14.68181
0, 14.68764
0, 14.69328
0, 14.69911
0, 14.70482
0, 14.71047
0, 14.71585
0, 14.72073
0, 14.72602
0, 14.73105
0, 14.73609
0, 14.74567
0, 14.75075
-0.007276172, 14.75587
-0.01390067, 14.76116
0.03236509, 14.76646
-0.01118975, 14.77153
-0.01451055, 14.77663
-0.004045451, 14.78148
-0.01760915, 14.78668
0.03792653, 14.79185
0.01387331, 14.797
0.01007009, 14.802
-0.0397268, 14.80741
0.03063421, 14.81257
0.02058273, 14.8175
-0.01259007, 14.82249
-0.01032081, 14.8279
-0.04440285, 14.83285
0.03991229, 14.8381
-0.03420082, 14.84312
0.004252304, 14.84847
-0.002381332, 14.85375
0.05684241, 14.85887
-0.05340121, 14.86399
0.04760141, 14.86936
0.0008971663, 14.87447
-0.04824584, 14.88075
0.009154292, 14.88606
0.01112376, 14.89098
-0.00581807, 14.89609
-0.02164686, 14.90126
0.0548838, 14.90664
-0.01805005, 14.91161
-0.01813392, 14.91661
0.05164497, 14.92158
-0.01903128, 14.92738
-0.03396279, 14.93242
0.02034243, 14.93734
-0.02946302, 14.94248
0.05739164, 14.94774
-0.04192527, 14.95266
-0.004453225, 14.95776
0.03845926, 14.96291
-0.04263115, 14.96842
-0.004524881, 14.97339
0.02597295, 14.97849
-0.03509292, 14.98342
0.02031172, 14.98882
-0.02146108, 14.99403
0.02619222, 14.99918
-0.01396231, 15.00438
0.03874872, 15.00961
0.01515731, 15.01462
-0.0117123, 15.01973
0.01193678, 15.0249
-0.04699809, 15.03039
0.05315714, 15.03537
-0.06363687, 15.04042
0.04007141, 15.04563
0.02245688, 15.05058
-0.01098502, 15.05571
0.008220726, 15.06063
-0.03090323, 15.06576
-0.0355347, 15.0705
0.01229039, 15.07679
0.03334907, 15.08283
0.001467718, 15.08944
-0.03757305, 15.09566
0.04027401, 15.10185
-0.02895651, 15.10831
-0.00235146, 15.11434
-0.001899173, 15.12064
0.01888665, 15.12708
0.01375979, 15.13348
-0.04000561, 15.14011
0.02911004, 15.1467
-0.01981065, 15.15296
-0.0064247, 15.1591
0.0116273, 15.16532
0.02209562, 15.17172
0.003802353, 15.17801
-0.04314006, 15.18431
-0.0009826761, 15.19082
0.02700981, 15.19702
-0.03036839, 15.2031
0.01398487, 15.20968
0.03113408, 15.21605
-0.002132397, 15.22239
-0.01217358, 15.22891
-0.006605915, 15.23553
-0.01798776, 15.24232
0.03930785, 15.24897
-0.02969399, 15.25566
-0.01269338, 15.26195
0.02327074, 15.26862
-0.001690669, 15.27984
-0.01081546, 15.28637
-0.0003234696, 15.29317
0.0325824, 15.29952
-0.0184431, 15.30625
0.01242309, 15.31312
-0.00859093, 15.31941
-0.01641703, 15.32588
0.02434571, 15.33255
-0.01218715, 15.33889
-0.005554726, 15.34527
-0.01315365, 15.35183
0.001564901, 15.35847
-0.0009490353, 15.36502
0.02133351, 15.37152
-0.02404128, 15.37801
0.02186376, 15.38454
-0.01502478, 15.3914
0.02929456, 15.39796
0.001670646, 15.40429
-0.02686905, 15.41075
0.01679333, 15.41703
-0.0197546, 15.42366
0.0192296, 15.43018
-0.01230868, 15.43647
0.001962903, 15.44271
0.007430844, 15.44927
-0.009688367, 15.45587
0.01536052, 15.46256
-0.01980559, 15.4693
0.02607997, 15.47596
-0.01348499, 15.48241
-0.01798202, 15.48937
0.002862374, 15.49582
0.003100326, 15.50233
0.006318464, 15.50898
0.01201714, 15.51553
-0.02430195, 15.52285
0.005795847, 15.52963
0.03200131, 15.53584
-0.02624458, 15.54231
0.01301819, 15.54915
0.01006188, 15.55605
-0.03797469, 15.56256
0.03030266, 15.56952
0.007860916, 15.57602
-0.01504234, 15.58229
-0.004336115, 15.58926
-0.003528783, 15.59571
0.02258773, 15.6021
-0.01707402, 15.6085
0.004632717, 15.61472
0.006460618, 15.62136
-0.01918919, 15.62825
0.0235607, 15.63458
-0.03119107, 15.6412
-0.004531954, 15.64805
0.02612313, 15.6553
-0.007758013, 15.66193
0.001198716, 15.66885
0.0139572, 15.67526
-0.02603008, 15.68182
-0.006321443, 15.68865
0.02353022, 15.69552
-0.02216902, 15.70246
0.01117884, 15.70941
-15.01207, 15.71659
-14.9896, 15.72286
-14.97619, 15.72827
-14.99249, 15.7335
-15.01013, 15.73859
-15.03243, 15.74386
-15.0073, 15.74917
-14.98402, 15.75424
-14.96525, 15.75918
-15.00452, 15.76438
-15.007, 15.76959
-14.99716, 15.77469
-15.04437, 15.77968
-14.9627, 15.78472
-15.0289, 15.78994
-14.94376, 15.79502
-15.03389, 15.79994
-15.00338, 15.80977
-15.00833, 15.81503
-14.96728, 15.82008
-14.99, 15.8253
-15.03338, 15.83025
-14.99306, 15.83545
-14.97927, 15.84049
-15.02892, 15.84587
-15.00084, 15.85081
-14.99093, 15.85605
-14.98082, 15.86105
-15.04642, 15.86635
-14.99277, 15.87135
-14.96546, 15.87637
-14.98122, 15.88137
-15.00497, 15.88673
-14.9977, 15.89179
-15.03208, 15.89674
-15.00747, 15.90156
-14.98873, 15.9069
-14.9791, 15.91183
-14.9863, 15.91676
-15.06952, 15.9217
-14.95097, 15.92688
-15.02925, 15.93176
-14.95883, 15.93672
-15.05865, 15.9418
-14.96773, 15.94724
-15.03502, 15.95229
-14.95622, 15.95725
-14.98104, 15.96254
-15.04598, 15.96778
-14.99458, 15.97285
-14.96934, 15.97777
-15.05268, 15.98274
-14.973, 15.9881
-14.97161, 15.99342
-15.04413, 15.99844
-14.96925, 16.00338
-15.03469, 16.00862
-14.9914, 16.01363
-14.98516, 16.01873
-15.0199, 16.02401
-14.99941, 16.02946
-14.98664, 16.03457
-14.96973, 16.03977
-8.741508, 16.04489
-0.02660454, 16.05028
0.05699318, 16.05535
-0.04382611, 16.06063
0.003809982, 16.06588
-0.02350302, 16.071
-0.002419608, 16.07603
0.001904982, 16.08102
0.05303541, 16.08669
-0.0008232197, 16.09194
-0.0123817, 16.09709
-0.04470725, 16.1022
-0.001887236, 16.10769
0.02629892, 16.11302
-0.02989488, 16.11805
0.01167301, 16.1232
0.01527758, 16.12854
0.0140214, 16.13354
-0.009281253, 16.13861
0.02960397, 16.14385
-0.02252952, 16.14944
-0.03110383, 16.15439
0.05781917, 16.1595
-0.06586949, 16.16466
0.06660323, 16.16986
-0.06228964, 16.17497
0.0491397, 16.18028
-0.03803355, 16.18563
0.003576786, 16.19083
-0.008109884, 16.1961
-0.008010365, 16.20111
0.04802296, 16.20653
-0.03482157, 16.21173
0.001209537, 16.21693
-0.01976717, 16.22208
0.0497045, 16.22732
0.000630137, 16.23222
-0.01788757, 16.23717
-0.01650903, 16.24227
0.03104418, 16.24753
-0.04712021, 16.25278
0.02836887, 16.25767
-0.01393477, 16.26244
0.04517401, 16.26749
0.005132838, 16.27281
-0.0508309, 16.27781
-0.01461499, 16.28308
0.04951064, 16.28842
0.004971384, 16.29339
-0.01134422, 16.29856
0.02165724, 16.30376
-0.003524243, 16.3091
-0.009700551, 16.31486
-0.03927046, 16.32025
0.009554072, 16.32588
-0.01482868, 16.33121
0.01001698, 16.33643
0.01162068, 16.34612
-0.02469899, 16.35199
0.008346327, 16.35708
0.007576352, 16.3621
0.03365631, 16.36756
-0.005052558, 16.37252
-0.03961278, 16.37749
0.009452477, 16.38305
0.01143856, 16.38838
-0.02379088, 16.39349
0.02355301, 16.3986
-0.01012261, 16.4037
-0.006733047, 16.40885
0.0369576, 16.4142
0.007288232, 16.41937
-0.02639989, 16.42446
0.02369493, 16.42985
-0.04468171, 16.43514
0.005094144, 16.44037
0.0182795, 16.44629
-0.008857263, 16.45141
0.004735033, 16.4566
-0.01712228, 16.46196
-0.001777985, 16.46733
0.02134108, 16.4725
-0.003720432, 16.47771
-0.008595841, 16.48322
0.02333102, 16.4884
-0.03588247, 16.49346
-0.02090502, 16.49849
0.01609259, 16.50349
0.02634202, 16.50869
-0.01403782, 16.51402
0.01300937, 16.51923
0.02012982, 16.52427
-0.04758784, 16.52966
0.05016647, 16.53499
-0.01434909, 16.54024
-0.002609426, 16.54585
0.01319634, 16.55111
-0.03109957, 16.55646
-0.006239752, 16.56141
0.02057649, 16.5681
-0.02033087, 16.57453
0.01234969, 16.58089
0.007352761, 16.58748
-0.01955661, 16.59378
0.00546678, 16.60035
-0.002808173, 16.6073
0.01441982, 16.61381
-0.006590731, 16.61996
-0.009750319, 16.62613
0.01025993, 16.6326
0.006224108, 16.63865
0.0008363551, 16.64514
0.0007746017, 16.65172
-0.006504655, 16.65796
0.0003029108, 16.66441
-0.006083956, 16.67083
0.003031421, 16.67766
-0.005726062, 16.68401
-0.006360719, 16.69046
0.01987571, 16.69683
0.002233144, 16.7034
-0.00212574, 16.711
-0.001490241, 16.71785
-0.01546926, 16.72485
0.009540917, 16.73169
-0.007617551, 16.73878
0.004825624, 16.74534
0.00966779, 16.75186
-0.002940061, 16.75843
0.0005439933, 16.76488
0.003706743, 16.7716
-0.006139903, 16.77831
0.0007776843, 16.78478
-0.01099965, 16.79143
0.003016646, 16.79769
0.01238213, 16.80421
-0.01393635, 16.81096
0.003192767, 16.8172
-0.003229709, 16.82349
0.003509613, 16.82995
0.008117553, 16.8363
-0.007531939, 16.84276
-0.003050074, 16.84926
0.004280848, 16.8557
0.01296396, 16.86207
-0.007995659, 16.87352
-0.004732626, 16.87993
0.01323954, 16.88595
-0.01144703, 16.89282
0.01229213, 16.8995
-0.0121422, 16.9059
0.00182178, 16.91296
0.01188118, 16.91971
0.0004658356, 16.92635
-0.005809326, 16.9333
0.007772348, 16.9399
-0.001019101, 16.94708
-0.01623245, 16.95373
0.0005656534, 16.96026
0.0002602996, 16.96702
0.01441781, 16.97355
-0.01380803, 16.98031
0.00584012, 16.98685
0.003176783, 16.99335
0.0005719576, 16.99985
-0.002580453, 17.00638
-0.001227548, 17.01327
0.008562191, 17.01991
0.003750246, 17.02638
-0.009936807, 17.03324
0.007610775, 17.04084
0.001373916, 17.04754
-0.01799243, 17.05419
0.00262546, 17.06067
0.004126013, 17.06721
0.0108407, 17.07392
-0.01787977, 17.08033
0.009839332, 17.08725
-0.0008143903, 17.09374
-0.007302804, 17.10067
0.005805988, 17.1079
-0.005254223, 17.11455
0.01135097, 17.12076
0.001339798, 17.12719
0.001069012, 17.1335
0.001953562, 17.13969
-0.01326924, 17.14642
0.001597392, 17.1533
0.004164164, 17.15983
-0.01035372, 17.16656
0.009742365, 17.17319
0.008802735, 17.17972
-0.01647429, 17.18619
-0.002593961, 17.1929
0.004351311, 17.19927
0.002474372, 17.2059
0.008039152, 17.21454
-0.0003930521, 17.22255
-0.002263302, 17.23056
0.004287104, 17.23786
-0.004383277, 17.24563
-0.0007780519, 17.25374
-0.01027573, 17.26023
0.01027035, 17.26686
-0.001384277, 17.27342
-0.006807126, 17.27988
-0.003087858, 17.28633
0.006562532, 17.2935
0.008386282, 17.2999
-0.01279793, 17.30637
0.003689577, 17.31336
0.002660429, 17.31983
-0.00252768, 17.32629
-0.009038075, 17.33305
0.01808541, 17.33957
-0.0177035, 17.34612
0.01046642, 17.35279
-0.002291832, 17.35927
-0.003061679, 17.36573
0.01334296, 17.37248
-0.004322528, 17.37886
-0.009572606, 17.38532
-0.003060795, 17.39191
0.01682856, 17.39837
-0.00032202, 17.40504
-0.01546047, 17.41176
0.007064603, 17.42342
-0.01011672, 17.43011
0.01021769, 17.43641
0.001373059, 17.44271
-0.01113923, 17.44939
0.003365207, 17.45597
0.008213757, 17.46232
-0.003358006, 17.46918
-0.00168513, 17.47553
-0.007700071, 17.48216
0.004798177, 17.48883
0.00555289, 17.49541
0.002399692, 17.50266
-0.01283155, 17.50943
0.003056372, 17.5161
0.003396507, 17.52271
-0.009869753, 17.52966
0.003497381, 17.53633
0.01309105, 17.54293
-0.004460221, 17.54965
0.004645397, 17.55637
0.00105801, 17.56286
-0.01759443, 17.5696
0.000546386, 17.57636
0.0058491, 17.58281
0.004316623, 17.58954
-0.001405165, 17.59637
0.0001934027, 17.6032
-0.0003227154, 17.60992
0.003195437, 17.61634
0.004521166, 17.62272
-0.006668312, 17.62941
-0.001403054, 17.63627
-0.00780172, 17.64261
0.00168492, 17.64953
0.01349381, 17.65589
-0.004431126, 17.66237
0.007311661, 17.6692
-0.01978948, 17.67559
0.01123547, 17.68169
-0.009113831, 17.68826
0.006282412, 17.69483
14.99829, 17.70153
14.99998, 17.70893
15.01567, 17.71553
14.99241, 17.72241
14.98881, 17.72957
571.2227, 17.73741
14.99165, 17.74475
15.00446, 17.75154
14.99586, 17.75812
15.00441, 17.76534
15.00742, 17.77203
14.98548, 17.77851
15.01651, 17.78476
14.99228, 17.79144
14.99919, 17.79797
14.99865, 17.80498
15.01006, 17.81184
14.99636, 17.81826
14.99529, 17.82475
14.99517, 17.83135
15.00031, 17.83765
15.01836, 17.84404
14.99821, 17.8506
14.99585, 17.85693
14.99833, 17.86341
15.00527, 17.87016
14.98537, 17.87681
14.99914, 17.88331
15.00941, 17.88985
15.00204, 17.89637
14.99113, 17.90284
15.0055, 17.90936
14.99129, 17.91566
15.0083, 17.92201
15.00468, 17.92863
14.99786, 17.93521
14.99675, 17.94168
14.99211, 17.94834
15.00834, 17.95489
15.00438, 17.96161
14.99592, 17.97323
14.99176, 17.97977
15.00929, 17.9864
15.01009, 17.99341
14.98168, 17.99991
15.00668, 18.00636
14.99865, 18.01305
15.01198, 18.01959
14.98096, 18.02615
15.01803, 18.03305
14.98228, 18.03959
15.01348, 18.04593
14.9973, 18.0527
14.99004, 18.05922
15.00096, 18.06568
11.41491, 18.07234
0.006210525, 18.0789
-0.005982481, 18.08544
-0.0008885892, 18.09228
-0.004420208, 18.09872
-0.003370072, 18.10521
-0.0004149669, 18.11198
0.01993893, 18.11838
-0.01163749, 18.12491
0.01260754, 18.13152
-0.005240294, 18.13793
0.002677969, 18.1445
-0.01690082, 18.1512
0.01842309, 18.15783
-0.01090084, 18.16456
-0.004527292, 18.17137
-0.0006024496, 18.1781
0.001876971, 18.18467
-0.001154443, 18.19127
0.01184759, 18.19783
-0.01201541, 18.20405
0.01000424, 18.21074
-0.004090329, 18.21714
0.008533609, 18.22351
-0.004648789, 18.23032
0.002438146, 18.2371
0.003343673, 18.24348
0.0009949978, 18.25023
-0.01154475, 18.25661
-0.006475145, 18.26423
0.01464807, 18.27099
0.001148161, 18.27782
-0.009968592, 18.28445
-0.005832478, 18.29104
0.01696541, 18.298
-0.009368869, 18.30453
0.005980022, 18.31099
-0.01419821, 18.31746
0.001939636, 18.32403
0.01293606, 18.33096
-0.008371724, 18.33731
-0.0003050389, 18.34351
0.005734648, 18.35016
0.001845077, 18.35635
-0.005211157, 18.36259
-0.005600823, 18.36926
-0.001545017, 18.3756
0.003706763, 18.38243
2.106271E-05, 18.38836
0.008512139, 18.39389
-0.02167309, 18.39932
0.005546932, 18.40446
0.006069938, 18.40989
-0.009920639, 18.41505
-0.004511276, 18.4202
0.0303925, 18.42587
-0.02383995, 18.43115
-0.003001643, 18.43629
-0.0009545822, 18.44143
-862.4821, 18.44723
-14.99297, 18.45293
-15.0134, 18.45835
-14.97574, 18.4635
-15.0267, 18.46886
-14.99364, 18.47415
-15.00408, 18.47935
-15.00062, 18.48487
-14.99243, 18.4903
-15.01184, 18.49547
-14.99909, 18.50068
-14.98063, 18.50625
-15.00663, 18.51626
-14.98945, 18.52154
-15.02149, 18.52716
-14.98107, 18.53234
-15.00044, 18.53756
-15.00504, 18.54283
-14.98404, 18.54826
-15.00829, 18.55353
-15.0063, 18.55851
-15.01567, 18.56365
-14.99568, 18.56898
-14.98457, 18.57421
-15.01149, 18.57924
-15.00504, 18.58457
-14.99976, 18.59029
-15.00254, 18.59552
-14.98835, 18.60074
-14.99107, 18.60627
-14.99458, 18.61139
-15.01918, 18.61651
-15.0111, 18.62145
-14.9772, 18.62683
-15.00422, 18.63188
-14.99456, 18.6369
-15.01455, 18.6419
-14.97817, 18.6473
-15.01035, 18.65219
-14.99936, 18.65723
-15.01155, 18.66234
-14.99594, 18.6677
-15.01211, 18.67276
-14.9861, 18.67766
-14.99391, 18.68275
-15.00388, 18.68814
-15.00267, 18.69325
-15.01647, 18.69855
-14.97443, 18.70367
-15.01199, 18.70918
-14.99243, 18.71431
-15.00029, 18.7195
-14.98791, 18.72489
-15.02113, 18.73026
-14.99987, 18.73572
-15.00067, 18.74161
-14.99233, 18.74756
-15.01288, 18.75333
-14.98113, 18.75908
-15.01565, 18.76487
-14.99241, 18.77072
-14.98349, 18.77598
-13.21807, 18.78119
0.01956647, 18.78653
-0.002226651, 18.79204
-0.004816951, 18.79715
-0.01041801, 18.80226
0.02109766, 18.8077
-0.005709687, 18.81272
-0.001173124, 18.81766
-0.02229225, 18.82272
0.01763104, 18.82788
-0.007837042, 18.83307
3.882763E-05, 18.83819
-0.002633033, 18.84338
0.02540272, 18.84863
-0.0267973, 18.85381
-0.002765232, 18.85926
0.03254479, 18.86441
-0.03081711, 18.86973
0.02397042, 18.87567
-0.006933315, 18.88083
0.003147839, 18.88631
-0.002865587, 18.89169
-0.0003865447, 18.8971
-0.004066, 18.90232
-0.006420174, 18.90774
-0.006924866, 18.91297
0.01094617, 18.91815
0.0007660429, 18.92323
0.003268604, 18.92854
0.002376748, 18.93379
0.01132805, 18.93877
-0.01874879, 18.9444
-0.009727295, 18.94974
0.02083697, 18.95519
0.002740589, 18.96049
-0.02227972, 18.9659
0.02383097, 18.97123
-0.0008136755, 18.9768
-0.02701227, 18.98206
0.003211187, 18.98776
0.005853496, 18.99329
0.006334576, 18.99844
0.01578309, 19.00357
-0.0104146, 19.00941
-0.008601775, 19.01458
0.007943077, 19.01968
0.006629817, 19.02484
-0.01089898, 19.03036
-0.01295173, 19.03553
0.03151954, 19.04067
-0.02228495, 19.04628
0.02097126, 19.05136
0.003047702, 19.05675
-0.005506263, 19.06682
-0.004263163, 19.07239
-0.01362866, 19.07792
0.001881976, 19.08344
0.009189819, 19.08885
0.002129054, 19.09393
0.00157959, 19.09895
-0.003145728, 19.10407
-0.003357108, 19.10981
0.02039505, 19.11491
-0.03098943, 19.11998
0.01123934, 19.1253
-0.003664484, 19.13079
0.001525771, 19.13593
-0.005695018, 19.14128
0.02149487, 19.14697
-0.02025019, 19.15251
0.01810984, 19.15758
-0.02317863, 19.16277
0.002575742, 19.16802
0.01616228, 19.1731
-0.005775691, 19.17843
0.008252971, 19.18355
0.00809592, 19.18867
-0.02682847, 19.19426
0.02806265, 19.19966
-0.02481882, 19.20493
-0.003189276, 19.21057
0.009156611, 19.21574
-0.007147585, 19.22107
0.003041837, 19.22641
0.001292979, 19.23158
0.0003248405, 19.23676
-0.001965808, 19.24209
0.001603837, 19.24766
0.02127562, 19.25311
-0.0148936, 19.25905
0.01698109, 19.26458
853.6205, 19.27043
14.99866, 19.27736
14.99838, 19.28377
15.00293, 19.29048
15.00334, 19.29697
14.99974, 19.30345
15.00094, 19.30992
14.98814, 19.31623
15.00012, 19.32261
15.0004, 19.32941
15.01449, 19.33599
14.98804, 19.34262
15.0079, 19.34931
15.00393, 19.35609
14.98124, 19.3625
15.00125, 19.36947
15.00985, 19.37617
14.99342, 19.38268
15.01278, 19.38928
14.99577, 19.39652
15.00426, 19.40278
14.99059, 19.40937
14.99621, 19.4157
15.00925, 19.4221
15.00056, 19.42893
14.99134, 19.43548
14.9976, 19.44178
